take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error,frame_times,frame_hz
LV35_04,53,30.416,30.426666666666666,0.010666666666665492,E3,164.3721794818005,164.81377845643496,-4.644861793687171,"[30.416, 30.421333333333333, 30.426666666666666]","[164.68835786295872, 164.68835786295872, 163.73982271948398]"
LV35_04,54,30.469333333333335,30.469333333333335,0.0,G♯3,203.92970037108196,207.65234878997256,-31.31794236475658,"[30.469333333333335]","[203.92970037108196]"
LV35_04,55,30.474666666666668,30.752,0.2773333333333312,G3,199.77690906802854,195.99771799087463,33.06358057660451,"[30.474666666666668, 30.48, 30.485333333333333, 30.490666666666666, 30.496, 30.501333333333335, 30.506666666666668, 30.512, 30.517333333333333, 30.522666666666666, 30.528, 30.533333333333335, 30.538666666666668, 30.544, 30.549333333333333, 30.554666666666666, 30.56, 30.565333333333335, 30.570666666666668, 30.576, 30.581333333333333, 30.586666666666666, 30.592, 30.597333333333335, 30.602666666666668, 30.608, 30.613333333333333, 30.618666666666666, 30.624, 30.629333333333335, 30.634666666666668, 30.64, 30.645333333333333, 30.650666666666666, 30.656, 30.661333333333335, 30.666666666666668, 30.672, 30.677333333333333, 30.682666666666666, 30.688, 30.69333333333333, 30.698666666666668, 30.704, 30.709333333333333, 30.714666666666666, 30.72, 30.72533333333333, 30.730666666666668, 30.736, 30.741333333333333, 30.746666666666666, 30.752]","[192.48400577313868, 192.48400577313868, 198.12421766039049, 200.42631017986048, 202.75515172592992, 203.92970037108196, 203.92970037108196, 203.92970037108196, 203.92970037108196, 203.92970037108196, 203.92970037108196, 203.92970037108196, 202.75515172592992, 201.58736798317972, 201.58736798317972, 200.42631017986048, 199.27193957741167, 199.27193957741167, 198.12421766039049, 196.9831061351866, 196.9831061351866, 195.84856692874484, 195.84856692874484, 195.84856692874484, 194.72056218729455, 194.72056218729455, 194.72056218729455, 194.72056218729455, 194.72056218729455, 194.72056218729455, 194.72056218729455, 194.72056218729455, 194.72056218729455, 194.72056218729455, 195.84856692874484, 195.84856692874484, 196.9831061351866, 198.12421766039049, 198.12421766039049, 199.27193957741167, 200.42631017986048, 201.58736798317972, 203.92970037108196, 205.11105310731665, 206.29924935033267, 206.29924935033267, 206.29924935033267, 207.49432874416155, 207.49432874416155, 206.29924935033267, 206.29924935033267, 203.92970037108196, 196.9831061351866]"
LV35_04,56,30.75733333333333,30.784,0.026666666666667282,F3,175.70340325369023,174.61411571650194,10.766334249406741,"[30.75733333333333, 30.762666666666668, 30.768, 30.773333333333333, 30.778666666666666, 30.784]","[180.63430476898102, 179.59392772949968, 177.53111553085517, 174.48123722644124, 171.4837540058069, 170.49608026055748]"
LV35_04,57,30.88,31.418666666666667,0.5386666666666677,G3,197.74325367463834,195.99771799087463,15.349942344323823,"[30.88, 30.88533333333333, 30.890666666666668, 30.896, 30.901333333333334, 30.906666666666666, 30.912, 30.917333333333332, 30.922666666666668, 30.928, 30.933333333333334, 30.938666666666666, 30.944, 30.949333333333332, 30.954666666666668, 30.96, 30.965333333333334, 30.970666666666666, 30.976, 30.981333333333332, 30.986666666666668, 30.992, 30.997333333333334, 31.002666666666666, 31.008, 31.013333333333332, 31.018666666666668, 31.024, 31.029333333333334, 31.034666666666666, 31.04, 31.045333333333332, 31.050666666666668, 31.056, 31.061333333333334, 31.066666666666666, 31.072, 31.077333333333332, 31.082666666666668, 31.088, 31.093333333333334, 31.098666666666666, 31.104, 31.109333333333332, 31.11466666666667, 31.12, 31.125333333333334, 31.130666666666666, 31.136, 31.141333333333332, 31.14666666666667, 31.152, 31.157333333333334, 31.162666666666667, 31.168, 31.173333333333332, 31.17866666666667, 31.184, 31.189333333333334, 31.194666666666667, 31.2, 31.205333333333332, 31.21066666666667, 31.216, 31.221333333333334, 31.226666666666667, 31.232, 31.237333333333332, 31.24266666666667, 31.248, 31.253333333333334, 31.258666666666667, 31.264, 31.269333333333332, 31.27466666666667, 31.28, 31.285333333333334, 31.290666666666667, 31.296, 31.301333333333332, 31.30666666666667, 31.312, 31.317333333333334, 31.322666666666667, 31.328, 31.333333333333332, 31.338666666666665, 31.344, 31.349333333333334, 31.354666666666667, 31.36, 31.365333333333332, 31.370666666666665, 31.376, 31.381333333333334, 31.386666666666667, 31.392, 31.397333333333332, 31.402666666666665, 31.408, 31.413333333333334, 31.418666666666667]","[171.4837540058069, 173.47629924822695, 175.49199675114014, 178.55954282083573, 181.68070865134038, 184.85643149956366, 188.0876650053774, 190.27313840043536, 193.59905427508681, 195.84856692874484, 196.9831061351866, 199.27193957741167, 200.42631017986048, 201.58736798317972, 201.58736798317972, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 200.42631017986048, 200.42631017986048, 200.42631017986048, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 201.58736798317972, 201.58736798317972, 202.75515172592992, 202.75515172592992, 203.92970037108196, 203.92970037108196, 205.11105310731665, 205.11105310731665, 205.11105310731665, 205.11105310731665, 205.11105310731665, 205.11105310731665, 203.92970037108196, 203.92970037108196, 202.75515172592992, 201.58736798317972, 199.27193957741167, 196.9831061351866, 193.59905427508681, 190.27313840043536, 183.79173679952558, 179.59392772949968, 176.50861154619943, 169.51409509748726, 165.6423878146204]"
LV35_04,58,31.493333333333332,32.59733333333333,1.1039999999999992,B2,125.25081744324213,123.47082531403103,24.77979445460571,"[31.493333333333332, 31.498666666666665, 31.504, 31.509333333333334, 31.514666666666667, 31.52, 31.525333333333332, 31.530666666666665, 31.536, 31.541333333333334, 31.546666666666667, 31.552, 31.557333333333332, 31.562666666666665, 31.568, 31.573333333333334, 31.578666666666667, 31.584, 31.589333333333332, 31.594666666666665, 31.6, 31.605333333333334, 31.610666666666667, 31.616, 31.621333333333332, 31.626666666666665, 31.632, 31.637333333333334, 31.642666666666667, 31.648, 31.653333333333332, 31.658666666666665, 31.664, 31.669333333333334, 31.674666666666667, 31.68, 31.685333333333332, 31.690666666666665, 31.696, 31.701333333333334, 31.706666666666667, 31.712, 31.717333333333332, 31.722666666666665, 31.728, 31.733333333333334, 31.738666666666667, 31.744, 31.749333333333333, 31.754666666666665, 31.76, 31.765333333333334, 31.770666666666667, 31.776, 31.781333333333333, 31.786666666666665, 31.792, 31.797333333333334, 31.802666666666667, 31.808, 31.813333333333333, 31.818666666666665, 31.824, 31.829333333333334, 31.834666666666667, 31.84, 31.845333333333333, 31.850666666666665, 31.856, 31.861333333333334, 31.866666666666667, 31.872, 31.877333333333333, 31.882666666666665, 31.888, 31.893333333333334, 31.898666666666667, 31.904, 31.909333333333333, 31.914666666666665, 31.92, 31.925333333333334, 31.930666666666667, 31.936, 31.941333333333333, 31.946666666666665, 31.952, 31.957333333333334, 31.962666666666667, 31.968, 31.973333333333333, 31.978666666666665, 31.984, 31.989333333333335, 31.994666666666667, 32.0, 32.00533333333333, 32.010666666666665, 32.016, 32.02133333333333, 32.026666666666664, 32.032, 32.037333333333336, 32.04266666666667, 32.048, 32.053333333333335, 32.05866666666667, 32.064, 32.06933333333333, 32.074666666666666, 32.08, 32.08533333333333, 32.090666666666664, 32.096, 32.101333333333336, 32.10666666666667, 32.112, 32.117333333333335, 32.12266666666667, 32.128, 32.13333333333333, 32.138666666666666, 32.144, 32.14933333333333, 32.154666666666664, 32.16, 32.165333333333336, 32.17066666666667, 32.176, 32.181333333333335, 32.18666666666667, 32.192, 32.19733333333333, 32.202666666666666, 32.208, 32.21333333333333, 32.218666666666664, 32.224, 32.22933333333334, 32.23466666666667, 32.24, 32.245333333333335, 32.25066666666667, 32.256, 32.26133333333333, 32.266666666666666, 32.272, 32.27733333333333, 32.282666666666664, 32.288, 32.29333333333334, 32.29866666666667, 32.304, 32.309333333333335, 32.31466666666667, 32.32, 32.32533333333333, 32.330666666666666, 32.336, 32.34133333333333, 32.346666666666664, 32.352, 32.35733333333334, 32.36266666666667, 32.368, 32.373333333333335, 32.37866666666667, 32.384, 32.38933333333333, 32.394666666666666, 32.4, 32.40533333333333, 32.410666666666664, 32.416, 32.42133333333334, 32.42666666666667, 32.432, 32.437333333333335, 32.44266666666667, 32.448, 32.45333333333333, 32.458666666666666, 32.464, 32.46933333333333, 32.474666666666664, 32.48, 32.48533333333334, 32.49066666666667, 32.496, 32.501333333333335, 32.50666666666667, 32.512, 32.51733333333333, 32.522666666666666, 32.528, 32.53333333333333, 32.538666666666664, 32.544, 32.54933333333334, 32.55466666666667, 32.56, 32.565333333333335, 32.57066666666667, 32.576, 32.58133333333333, 32.586666666666666, 32.592, 32.59733333333333]","[123.37686603263526, 121.95976186046096, 120.55893451796607, 121.25732532083184, 121.25732532083184, 121.25732532083184, 121.95976186046096, 121.95976186046096, 121.95976186046096, 121.95976186046096, 121.95976186046096, 122.66626757356805, 122.66626757356805, 122.66626757356805, 121.95976186046096, 121.95976186046096, 121.95976186046096, 121.25732532083184, 121.25732532083184, 120.55893451796607, 120.55893451796607, 119.86456615013452, 119.86456615013452, 119.17419704981619, 119.17419704981619, 119.17419704981619, 119.17419704981619, 119.17419704981619, 119.17419704981619, 119.17419704981619, 119.17419704981619, 119.86456615013452, 120.55893451796607, 121.25732532083184, 122.66626757356805, 123.37686603263526, 124.09158094669877, 125.53345566348013, 126.26066357418266, 126.99208415745595, 127.72774181706399, 128.46766109814024, 128.46766109814024, 128.46766109814024, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 127.72774181706399, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.26066357418266, 126.26066357418266, 125.53345566348013, 124.81043616213975, 124.09158094669877, 124.09158094669877, 123.37686603263526, 124.09158094669877, 124.09158094669877, 124.81043616213975, 125.53345566348013, 126.26066357418266, 126.99208415745595, 127.72774181706399, 127.72774181706399, 128.46766109814024, 129.21186668800672, 129.96038341699767, 130.713236259288, 131.47045033372646, 131.47045033372646, 132.23205090467386, 131.47045033372646, 131.47045033372646, 131.47045033372646, 131.47045033372646, 130.713236259288, 129.96038341699767, 129.21186668800672, 129.21186668800672, 128.46766109814024, 127.72774181706399, 126.99208415745595, 126.26066357418266, 126.26066357418266, 125.53345566348013, 125.53345566348013, 124.81043616213975, 124.81043616213975, 124.81043616213975, 124.81043616213975, 124.81043616213975, 124.81043616213975, 124.81043616213975, 124.81043616213975, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 126.26066357418266, 126.26066357418266, 126.26066357418266, 126.99208415745595, 126.99208415745595, 127.72774181706399, 127.72774181706399, 127.72774181706399, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 127.72774181706399, 127.72774181706399, 126.99208415745595, 126.99208415745595, 126.26066357418266, 126.26066357418266, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 126.26066357418266, 126.26066357418266, 126.99208415745595, 126.99208415745595, 126.99208415745595, 127.72774181706399, 127.72774181706399, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 127.72774181706399, 127.72774181706399, 126.26066357418266, 124.81043616213975, 121.95976186046096, 119.86456615013452, 117.80536464804206, 115.78153899523025, 114.45167459482067, 113.13708498984761, 111.83759473432156, 110.55303039742208, 109.28322054035164, 108.02799569345521, 109.91629179664713, 114.45167459482067, 117.12685567565003, 117.12685567565003]"
LV35_04,59,32.602666666666664,33.568,0.9653333333333336,A2,107.4011544701036,110.0,-41.392827133811814,"[32.602666666666664, 32.608, 32.61333333333334, 32.61866666666667, 32.624, 32.629333333333335, 32.63466666666667, 32.64, 32.64533333333333, 32.650666666666666, 32.656, 32.66133333333333, 32.666666666666664, 32.672, 32.67733333333333, 32.68266666666667, 32.688, 32.693333333333335, 32.69866666666667, 32.704, 32.70933333333333, 32.714666666666666, 32.72, 32.72533333333333, 32.730666666666664, 32.736, 32.74133333333333, 32.74666666666667, 32.752, 32.757333333333335, 32.76266666666667, 32.768, 32.77333333333333, 32.778666666666666, 32.784, 32.78933333333333, 32.794666666666664, 32.8, 32.80533333333333, 32.81066666666667, 32.816, 32.821333333333335, 32.82666666666667, 32.832, 32.83733333333333, 32.842666666666666, 32.848, 32.85333333333333, 32.858666666666664, 32.864, 32.86933333333333, 32.87466666666667, 32.88, 32.885333333333335, 32.89066666666667, 32.896, 32.90133333333333, 32.906666666666666, 32.912, 32.91733333333333, 32.922666666666665, 32.928, 32.93333333333333, 32.93866666666667, 32.944, 32.949333333333335, 32.95466666666667, 32.96, 32.965333333333334, 32.970666666666666, 32.976, 32.98133333333333, 32.986666666666665, 32.992, 32.99733333333333, 33.00266666666667, 33.008, 33.013333333333335, 33.01866666666667, 33.024, 33.029333333333334, 33.034666666666666, 33.04, 33.04533333333333, 33.050666666666665, 33.056, 33.06133333333333, 33.06666666666667, 33.072, 33.077333333333335, 33.08266666666667, 33.088, 33.093333333333334, 33.09866666666667, 33.104, 33.10933333333333, 33.114666666666665, 33.12, 33.12533333333333, 33.13066666666667, 33.136, 33.141333333333336, 33.14666666666667, 33.152, 33.157333333333334, 33.16266666666667, 33.168, 33.17333333333333, 33.178666666666665, 33.184, 33.18933333333333, 33.19466666666667, 33.2, 33.205333333333336, 33.21066666666667, 33.216, 33.221333333333334, 33.22666666666667, 33.232, 33.23733333333333, 33.242666666666665, 33.248, 33.25333333333333, 33.25866666666667, 33.264, 33.269333333333336, 33.27466666666667, 33.28, 33.285333333333334, 33.29066666666667, 33.296, 33.30133333333333, 33.306666666666665, 33.312, 33.31733333333333, 33.32266666666667, 33.328, 33.333333333333336, 33.33866666666667, 33.344, 33.349333333333334, 33.35466666666667, 33.36, 33.36533333333333, 33.370666666666665, 33.376, 33.38133333333333, 33.38666666666666, 33.392, 33.397333333333336, 33.40266666666667, 33.408, 33.413333333333334, 33.41866666666667, 33.424, 33.42933333333333, 33.434666666666665, 33.44, 33.44533333333333, 33.45066666666666, 33.456, 33.461333333333336, 33.46666666666667, 33.472, 33.477333333333334, 33.48266666666667, 33.488, 33.49333333333333, 33.498666666666665, 33.504, 33.50933333333333, 33.51466666666666, 33.52, 33.525333333333336, 33.53066666666667, 33.536, 33.541333333333334, 33.54666666666667, 33.552, 33.55733333333333, 33.562666666666665, 33.568]","[124.81043616213975, 122.66626757356805, 122.66626757356805, 122.66626757356805, 123.37686603263526, 124.09158094669877, 124.81043616213975, 124.81043616213975, 125.53345566348013, 126.26066357418266, 126.99208415745595, 126.99208415745595, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 126.99208415745595, 126.99208415745595, 126.26066357418266, 126.26066357418266, 125.53345566348013, 124.81043616213975, 124.09158094669877, 123.37686603263526, 122.66626757356805, 121.95976186046096, 121.25732532083184, 119.86456615013452, 119.17419704981619, 117.80536464804206, 117.12685567565003, 115.11468640086561, 113.79248145578252, 112.48546332978796, 111.83759473432156, 111.19345758738696, 109.91629179664713, 109.91629179664713, 109.91629179664713, 109.28322054035164, 109.28322054035164, 109.28322054035164, 109.91629179664713, 109.91629179664713, 109.91629179664713, 109.91629179664713, 109.91629179664713, 109.91629179664713, 110.55303039742208, 110.55303039742208, 110.55303039742208, 110.55303039742208, 110.55303039742208, 110.55303039742208, 110.55303039742208, 110.55303039742208, 111.19345758738696, 111.19345758738696, 111.19345758738696, 111.19345758738696, 111.83759473432156, 111.83759473432156, 112.48546332978796, 113.13708498984761, 113.79248145578252, 114.45167459482067, 115.11468640086561, 115.11468640086561, 115.78153899523025, 115.78153899523025, 115.78153899523025, 115.78153899523025, 115.11468640086561, 115.11468640086561, 114.45167459482067, 113.13708498984761, 112.48546332978796, 111.19345758738696, 109.91629179664713, 108.02799569345521, 105.56063286183154, 103.14962467516634, 100.79368399158986, 99.06210883019524, 97.92428346437242, 96.79952713754341, 96.24200288656934, 95.6876897389923, 95.6876897389923, 95.6876897389923, 96.24200288656934, 96.79952713754341, 97.36028109364727, 97.92428346437242, 98.4915530675933, 98.4915530675933, 99.06210883019524, 99.06210883019524, 99.63596978870584, 99.63596978870584, 100.21315508993024, 100.21315508993024, 100.21315508993024, 100.21315508993024, 100.21315508993024, 100.21315508993024, 100.21315508993024, 100.21315508993024, 100.21315508993024, 100.21315508993024, 99.63596978870584, 99.63596978870584, 99.06210883019524, 99.06210883019524, 98.4915530675933, 97.92428346437242, 97.92428346437242, 97.36028109364727, 96.79952713754341, 96.79952713754341, 96.24200288656934, 96.24200288656934, 96.79952713754341, 96.79952713754341, 97.36028109364727, 97.92428346437242, 98.4915530675933, 99.06210883019524, 99.63596978870584, 100.21315508993024, 100.79368399158986, 101.37757586296499, 101.96485018554098, 102.55552655365831, 103.14962467516634, 103.74716437208077, 104.34816558124513, 104.34816558124513, 104.9526483549959, 104.9526483549959, 104.9526483549959, 104.9526483549959, 104.9526483549959, 104.34816558124513, 103.74716437208077, 102.55552655365831, 101.96485018554098, 100.79368399158986, 99.63596978870584, 99.06210883019524, 97.92428346437242, 96.79952713754341, 95.6876897389923, 94.58862288217185, 93.50217988489965, 92.96364695662717, 92.42821574978183, 91.8958683997628, 91.8958683997628, 91.36658714486173, 91.36658714486173, 91.36658714486173, 91.8958683997628, 92.42821574978183, 93.50217988489965, 95.13656920021768, 97.36028109364727, 97.92428346437242, 99.06210883019524, 100.21315508993024, 101.37757586296499, 101.37757586296499, 101.96485018554098, 101.96485018554098, 102.55552655365831, 102.55552655365831, 104.9526483549959, 106.17213938708545]"
LV35_04,60,34.18666666666667,34.245333333333335,0.05866666666666731,F2,89.49923439243503,87.30705785825097,42.93246697294787,"[34.18666666666667, 34.192, 34.19733333333333, 34.202666666666666, 34.208, 34.21333333333333, 34.218666666666664, 34.224, 34.22933333333334, 34.23466666666667, 34.24, 34.245333333333335]","[89.79696386474984, 88.7655577654276, 89.27977141041787, 89.27977141041787, 89.79696386474984, 90.3171523844905, 89.79696386474984, 89.27977141041787, 89.27977141041787, 90.3171523844905, 87.24061861322062, 90.84035432567019]"
LV35_04,61,34.25066666666667,34.26133333333333,0.010666666666665492,F2,87.24352379818951,87.30705785825097,-1.2602917947053802,"[34.25066666666667, 34.256, 34.26133333333333]","[86.23857464342841, 87.74599837557007, 87.74599837557007]"
LV35_04,62,34.266666666666666,34.304,0.03733333333333633,G2,95.76578663288578,97.99885899543733,-39.905546916045196,"[34.266666666666666, 34.272, 34.27733333333333, 34.282666666666664, 34.288, 34.29333333333334, 34.29866666666667, 34.304]","[94.0438325026887, 94.0438325026887, 96.24200288656934, 95.6876897389923, 95.6876897389923, 96.24200288656934, 95.6876897389923, 98.4915530675933]"
LV35_04,63,34.309333333333335,34.352,0.04266666666666197,A2,109.14430036598957,110.0,-13.520076668965748,"[34.309333333333335, 34.31466666666667, 34.32, 34.32533333333333, 34.330666666666666, 34.336, 34.34133333333333, 34.346666666666664, 34.352]","[104.34816558124513, 106.78718833360276, 104.34816558124513, 107.40580022242108, 109.28322054035164, 108.6537955061857, 110.55303039742208, 113.79248145578252, 117.12685567565003]"
LV35_04,64,34.35733333333334,34.778666666666666,0.42133333333332956,D♯3,158.51423056639214,155.56349186104046,32.53060791989273,"[34.35733333333334, 34.36266666666667, 34.368, 34.373333333333335, 34.37866666666667, 34.384, 34.38933333333333, 34.394666666666666, 34.4, 34.40533333333333, 34.410666666666664, 34.416, 34.42133333333334, 34.42666666666667, 34.432, 34.437333333333335, 34.44266666666667, 34.448, 34.45333333333333, 34.458666666666666, 34.464, 34.46933333333333, 34.474666666666664, 34.48, 34.48533333333334, 34.49066666666667, 34.496, 34.501333333333335, 34.50666666666667, 34.512, 34.51733333333333, 34.522666666666666, 34.528, 34.53333333333333, 34.538666666666664, 34.544, 34.54933333333334, 34.55466666666667, 34.56, 34.565333333333335, 34.57066666666667, 34.576, 34.58133333333333, 34.586666666666666, 34.592, 34.59733333333333, 34.602666666666664, 34.608, 34.61333333333334, 34.61866666666667, 34.624, 34.629333333333335, 34.63466666666667, 34.64, 34.64533333333333, 34.650666666666666, 34.656, 34.66133333333333, 34.666666666666664, 34.672, 34.67733333333333, 34.68266666666667, 34.688, 34.693333333333335, 34.69866666666667, 34.704, 34.70933333333333, 34.714666666666666, 34.72, 34.72533333333333, 34.730666666666664, 34.736, 34.74133333333333, 34.74666666666667, 34.752, 34.757333333333335, 34.76266666666667, 34.768, 34.77333333333333, 34.778666666666666]","[124.81043616213975, 128.46766109814024, 132.99806338284606, 135.32282858103176, 138.4858497609829, 140.90653977538375, 143.36954270591238, 145.03541654849766, 146.72064691274738, 149.28527864588918, 151.01989002907095, 151.8947393520831, 152.77465662566667, 151.8947393520831, 151.8947393520831, 151.01989002907095, 150.1500794673829, 149.28527864588918, 149.28527864588918, 148.42545871060952, 148.42545871060952, 148.42545871060952, 148.42545871060952, 149.28527864588918, 150.1500794673829, 151.01989002907095, 152.77465662566667, 153.6596712081607, 155.44511058457692, 157.25129576724018, 159.07846781080758, 160.0, 161.8591104483076, 162.7967507364298, 164.68835786295872, 165.6423878146204, 166.60194440556904, 167.56705965130027, 168.53776575277374, 169.51409509748726, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 169.51409509748726, 169.51409509748726, 168.53776575277374, 167.56705965130027, 165.6423878146204, 164.68835786295872, 164.68835786295872, 165.6423878146204, 165.6423878146204, 165.6423878146204, 166.60194440556904, 166.60194440556904, 167.56705965130027, 168.53776575277374, 169.51409509748726, 170.49608026055748, 170.49608026055748, 171.4837540058069, 171.4837540058069, 172.47714928685681, 172.47714928685681, 172.47714928685681, 172.47714928685681, 171.4837540058069, 171.4837540058069, 170.49608026055748, 168.53776575277374, 166.60194440556904, 163.73982271948398, 159.07846781080758, 157.25129576724018, 152.77465662566667, 151.8947393520831, 145.87559816931469, 145.87559816931469, 140.09497782494162]"
LV35_04,65,34.784,34.80533333333333,0.021333333333330984,B2,122.66626757356805,123.47082531403103,-11.317942364756629,"[34.784, 34.78933333333333, 34.794666666666664, 34.8, 34.80533333333333]","[122.66626757356805, 122.66626757356805, 122.66626757356805, 122.66626757356805, 122.66626757356805]"
