take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error
STACCATO,33,1.6602267573696146,1.6834467120181407,0.02321995464852611,D#2,79.8913043478261,77.78174593052023,46.328238035299925
STACCATO,34,1.7182766439909296,1.7414965986394557,0.02321995464852611,A#2,115.8823486186679,116.54094037952248,-9.81123309398993
STACCATO,35,1.7647165532879818,1.7937414965986394,0.029024943310657525,A2,112.24374767310854,110.0,34.957873008410495
STACCATO,36,1.799546485260771,1.811156462585034,0.011609977324263054,A#2,117.30407528206196,116.54094037952248,11.299533699286346
STACCATO,37,1.8169614512471655,1.8285714285714285,0.011609977324263054,E2,83.37478172515424,82.4068892282175,20.21535283401281
STACCATO,38,1.8343764172335602,1.8575963718820863,0.02321995464852611,A#3,231.5411419702455,233.08188075904496,-11.481950307197206
STACCATO,39,1.8634013605442177,1.8866213151927438,0.02321995464852611,A2,111.40504138732477,110.0,21.973195632006043
STACCATO,40,1.90984126984127,1.9388662131519274,0.029024943310657525,C3,130.20216274881668,130.8127826502993,-8.100133050704063
STACCATO,41,1.956281179138322,1.967891156462585,0.011609977324263054,D4,299.6248755370215,293.6647679174076,34.784657001797015
STACCATO,42,2.0085260770975055,2.020136054421769,0.011609977324263276,A3,223.31986643387464,220.0,25.929689537858813
STACCATO,43,2.0259410430839004,2.0375510204081633,0.011609977324262832,A2,110.78931429575223,110.0,12.378258522489602
STACCATO,44,2.0607709750566894,2.089795918367347,0.029024943310657747,G4,382.95877486660436,391.99543598174927,-40.37731352264048
STACCATO,45,2.0956009070294783,2.159455782312925,0.06385487528344669,F#4,368.0087539614613,369.9944227116344,-9.316126961464377
STACCATO,46,2.1652607709750566,2.3045804988662133,0.13931972789115665,F4,352.5354452862244,349.2282314330039,16.31775427661856
STACCATO,47,2.345215419501134,2.478730158730159,0.13351473922902501,A#2,117.04144803085994,116.54094037952248,7.419199879285279
STACCATO,48,2.507755102040816,2.5193650793650795,0.011609977324263276,B2,126.06385777227548,123.47082531403103,35.98143248323881
STACCATO,49,2.5483900226757368,2.5658049886621317,0.017414965986394915,C3,127.32378941453919,130.8127826502993,-46.80182818834534
STACCATO,50,2.583219954648526,2.594829931972789,0.011609977324262832,C3,128.12099608450936,130.8127826502993,-35.995924992465504
STACCATO,51,2.6296598639455784,2.647074829931973,0.01741496598639447,F2,85.8265070335222,87.30705785825097,-29.610000621447632
STACCATO,52,2.6528798185941045,2.7225396825396824,0.06965986394557788,G#4,408.00243675049506,415.3046975799451,-30.710906224510993
STACCATO,53,2.728344671201814,2.8444444444444446,0.11609977324263054,G4,392.3510958189148,391.99543598174927,1.570047006580063
STACCATO,54,2.8502494331065757,2.896689342403628,0.04643990929705222,F#4,379.89066789211677,369.9944227116344,45.69689823486085
STACCATO,55,2.9024943310657596,2.914104308390023,0.011609977324263276,G4,383.1503647549206,391.99543598174927,-39.511413540848125
STACCATO,56,2.948934240362812,3.006984126984127,0.05804988662131505,C3,129.9608722377671,130.8127826502993,-11.311430675993355
STACCATO,57,3.0127891156462585,3.0243990929705213,0.011609977324262832,G3,196.7738413206129,195.99771799087463,6.84190518225767
STACCATO,58,3.053424036281179,3.0650340136054424,0.011609977324263276,F#3,189.41949908545425,184.9972113558172,40.89759308793838
STACCATO,59,3.076643990929705,3.0882539682539685,0.011609977324263276,F2,84.90612606293286,87.30705785825097,-48.27556303545937
STACCATO,60,3.0998639455782313,3.128888888888889,0.029024943310657747,A#3,226.8947865843918,233.08188075904496,-46.57607620813369
STACCATO,61,3.1695238095238096,3.198548752834467,0.029024943310657303,C4,257.3349519333933,261.6255653005986,-28.62732312435888
STACCATO,62,3.21015873015873,3.2275736961451247,0.01741496598639447,D#2,79.8913043478261,77.78174593052023,46.328238035299925
STACCATO,63,3.2333786848072563,3.250793650793651,0.01741496598639447,A#3,233.41497054909885,233.08188075904496,2.472284570923024
STACCATO,64,3.2856235827664397,3.430748299319728,0.1451247165532883,A4,447.6742642628724,440.0,29.93503168994373
STACCATO,65,3.436553287981859,3.465578231292517,0.029024943310657747,G#4,425.4284855918702,415.3046975799451,41.69573429690074
STACCATO,66,3.4713832199546486,3.500408163265306,0.029024943310657303,A3,216.36921030786328,220.0,-28.809969409097555
STACCATO,67,3.5526530612244898,3.599092970521542,0.04643990929705222,A#3,233.14864992297177,233.08188075904496,0.4958622106492917
STACCATO,68,3.6048979591836736,3.651337868480726,0.04643990929705222,A#2,118.25227718639387,116.54094037952248,25.237330506325538
STACCATO,69,3.6745578231292515,3.7151927437641725,0.04063492063492102,G#2,102.45511195159386,103.82617439498628,-23.013865984006845
STACCATO,70,3.7268027210884354,3.74421768707483,0.01741496598639447,D#2,79.8913043478261,77.78174593052023,46.328238035299925
STACCATO,71,3.767437641723356,3.7964625850340137,0.029024943310657747,A#2,116.64392107344665,116.54094037952248,1.5291189504983187
STACCATO,72,3.8022675736961453,3.825487528344671,0.023219954648525665,D4,301.66053006039715,293.6647679174076,46.506903557729245
STACCATO,73,3.8603174603174604,3.871927437641723,0.011609977324262832,E2,81.95755542777461,82.4068892282175,-9.465598405255646
STACCATO,74,3.889342403628118,3.900952380952381,0.011609977324262832,A#2,113.6142251975351,116.54094037952248,-44.03205200105895
STACCATO,75,3.9067573696145126,4.179591836734694,0.27283446712018167,B4,489.151350576877,493.8833012561241,-16.667118280901175
STACCATO,76,4.191201814058957,4.20281179138322,0.011609977324263276,E3,161.55816531573464,164.81377845643496,-34.53982721647658
STACCATO,77,4.208616780045351,4.231836734693878,0.023219954648526553,G2,100.85774228804746,97.99885899543733,49.781974553552146
STACCATO,78,4.237641723356009,4.249251700680272,0.011609977324263276,A#3,232.58267180533105,233.08188075904496,-3.711890306406898
STACCATO,79,4.266666666666667,4.27827664399093,0.011609977324263276,A#2,119.28656075025117,116.54094037952248,40.3135871184509
STACCATO,80,4.284081632653061,4.3014965986394555,0.01741496598639447,B2,124.51734305015208,123.47082531403103,14.611809142669292
STACCATO,81,4.307301587301588,4.330521541950113,0.023219954648525665,G2,99.14370315935987,97.99885899543733,20.10743348494466
STACCATO,82,4.39437641723356,4.4175963718820865,0.023219954648526553,D#2,79.8913043478261,77.78174593052023,46.328238035299925
STACCATO,83,4.435011337868481,4.4524263038548755,0.01741496598639447,C3,127.43216373002971,130.8127826502993,-45.32887877127795
STACCATO,84,4.464036281179139,4.481451247165533,0.01741496598639447,C4,255.00964482682437,261.6255653005986,-44.34205303099699
STACCATO,85,4.493061224489796,4.527891156462585,0.03482993197278983,A2,111.06331777167895,110.0,16.654650322438602
STACCATO,86,4.556916099773242,4.707845804988662,0.15092970521541993,C5,517.0755025909749,523.2511306011972,-20.554281189018415
STACCATO,87,4.713650793650793,4.725260770975057,0.011609977324263276,B4,508.2622652197633,493.8833012561241,49.68352166547614
STACCATO,88,4.731065759637188,4.794920634920635,0.06385487528344669,C5,513.498929968443,523.2511306011972,-32.57070419789392
